query,hit-identifier,hit-identifier-long,e-score,bit-score
GG1111|c0_g1_i1 len=389 path=[1:0-21 23:22-102 520:103-104 221:105-236 353:237-333 106:334-388],197632,gnl|BL_ORD_ID|197632 sp|Q9JK45|KCNQ5_MOUSE Potassium voltage-gated channel subfamily KQT member 5 OS=Mus musculus GN=Kcnq5 PE=1 SV=2,4.06357e-20,223.0
GG1111|c0_g1_i1 len=389 path=[1:0-21 23:22-102 520:103-104 221:105-236 353:237-333 106:334-388],197629,gnl|BL_ORD_ID|197629 sp|Q9JK97|KCNQ4_MOUSE Potassium voltage-gated channel subfamily KQT member 4 OS=Mus musculus GN=Kcnq4 PE=2 SV=2,8.78881e-08,128.0
GG11110|c0_g1_i1 len=296 path=[1:0-295],77040,gnl|BL_ORD_ID|77040 sp|A8WGU8|CSMT1_XENTR Protein ccsmst1 OS=Xenopus tropicalis GN=ccsmst1 PE=3 SV=2,1.01375e-51,415.0
GG11110|c0_g1_i1 len=296 path=[1:0-295],77038,gnl|BL_ORD_ID|77038 sp|Q6RUT7|CSMT1_MOUSE Protein CCSMST1 OS=Mus musculus GN=Ccsmst1 PE=3 SV=1,6.27015e-12,149.0
GG11111|c0_g1_i1 len=364 path=[1:0-68 70:69-363],232447,gnl|BL_ORD_ID|232447 sp|Q3TN34|MILK2_MOUSE MICAL-like protein 2 OS=Mus musculus GN=Micall2 PE=1 SV=1,2.58743e-26,269.0
GG11111|c0_g1_i1 len=364 path=[1:0-68 70:69-363],232448,gnl|BL_ORD_ID|232448 sp|D3ZEN0|MILK2_RAT MICAL-like protein 2 OS=Rattus norvegicus GN=Micall2 PE=1 SV=2,5.73239e-26,266.0
GG11111|c0_g1_i1 len=364 path=[1:0-68 70:69-363],232445,gnl|BL_ORD_ID|232445 sp|D3ZQL6|MILK1_RAT MICAL-like protein 1 OS=Rattus norvegicus GN=Micall1 PE=1 SV=1,4.00052e-19,214.0
GG11111|c0_g1_i1 len=364 path=[1:0-68 70:69-363],232444,gnl|BL_ORD_ID|232444 sp|Q8BGT6|MILK1_MOUSE MICAL-like protein 1 OS=Mus musculus GN=Micall1 PE=1 SV=3,5.25352e-19,213.0
GG11111|c0_g1_i1 len=364 path=[1:0-68 70:69-363],232315,gnl|BL_ORD_ID|232315 sp|Q8CJ19|MICA3_MOUSE Protein-methionine sulfoxide oxidase MICAL3 OS=Mus musculus GN=Mical3 PE=2 SV=2,2.43515e-12,164.0
GG11111|c0_g1_i1 len=364 path=[1:0-68 70:69-363],223547,gnl|BL_ORD_ID|223547 sp|F1QH17|MCA3A_DANRE Protein-methionine sulfoxide oxidase mical3a OS=Danio rerio GN=mical3a PE=2 SV=2,1.34412e-09,142.0
GG11111|c0_g1_i1 len=364 path=[1:0-68 70:69-363],223548,gnl|BL_ORD_ID|223548 sp|F1QWK4|MCA3B_DANRE Protein-methionine sulfoxide oxidase mical3b OS=Danio rerio GN=mical3b PE=3 SV=2,2.28594e-09,140.0
GG11111|c0_g1_i1 len=364 path=[1:0-68 70:69-363],232304,gnl|BL_ORD_ID|232304 sp|E7F9T0|MICA1_DANRE Protein-methionine sulfoxide oxidase mical1 OS=Danio rerio GN=mical1 PE=3 SV=1,1.53606e-08,134.0
GG11111|c0_g1_i1 len=364 path=[1:0-68 70:69-363],223545,gnl|BL_ORD_ID|223545 sp|F1RA39|MCA2B_DANRE Protein-methionine sulfoxide oxidase mical2b OS=Danio rerio GN=mical2b PE=2 SV=2,4.35783e-08,130.0
GG11111|c0_g1_i1 len=364 path=[1:0-68 70:69-363],232321,gnl|BL_ORD_ID|232321 sp|Q9D5U9|MICLK_MOUSE MICAL C-terminal-like protein OS=Mus musculus GN=Micalcl PE=1 SV=2,1.69049e-07,125.0
GG11111|c0_g1_i1 len=364 path=[1:0-68 70:69-363],232322,gnl|BL_ORD_ID|232322 sp|Q4G091|MICLK_RAT MICAL C-terminal-like protein OS=Rattus norvegicus GN=Micalcl PE=2 SV=1,1.74416e-07,125.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],232448,gnl|BL_ORD_ID|232448 sp|D3ZEN0|MILK2_RAT MICAL-like protein 2 OS=Rattus norvegicus GN=Micall2 PE=1 SV=2,7.33755e-36,334.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],232447,gnl|BL_ORD_ID|232447 sp|Q3TN34|MILK2_MOUSE MICAL-like protein 2 OS=Mus musculus GN=Micall2 PE=1 SV=1,1.22123e-35,332.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],232445,gnl|BL_ORD_ID|232445 sp|D3ZQL6|MILK1_RAT MICAL-like protein 1 OS=Rattus norvegicus GN=Micall1 PE=1 SV=1,9.37023e-26,258.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],232444,gnl|BL_ORD_ID|232444 sp|Q8BGT6|MILK1_MOUSE MICAL-like protein 1 OS=Mus musculus GN=Micall1 PE=1 SV=3,9.56161e-26,258.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],232315,gnl|BL_ORD_ID|232315 sp|Q8CJ19|MICA3_MOUSE Protein-methionine sulfoxide oxidase MICAL3 OS=Mus musculus GN=Mical3 PE=2 SV=2,3.88577e-19,210.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],232311,gnl|BL_ORD_ID|232311 sp|D4A1F2|MICA2_RAT Protein-methionine sulfoxide oxidase MICAL2 OS=Rattus norvegicus GN=Mical2 PE=3 SV=1,5.47694e-19,208.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],223547,gnl|BL_ORD_ID|223547 sp|F1QH17|MCA3A_DANRE Protein-methionine sulfoxide oxidase mical3a OS=Danio rerio GN=mical3a PE=2 SV=2,7.82221e-19,208.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],232310,gnl|BL_ORD_ID|232310 sp|Q8BML1|MICA2_MOUSE Protein-methionine sulfoxide oxidase MICAL2 OS=Mus musculus GN=Mical2 PE=1 SV=1,1.10665e-18,206.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],112631,gnl|BL_ORD_ID|112631 sp|Q69ZW3|EHBP1_MOUSE EH domain-binding protein 1 OS=Mus musculus GN=Ehbp1 PE=1 SV=3,6.56596e-17,193.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],112624,gnl|BL_ORD_ID|112624 sp|Q99MS7|EH1L1_MOUSE EH domain-binding protein 1-like protein 1 OS=Mus musculus GN=Ehbp1l1 PE=1 SV=1,9.50996e-17,192.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],432142,gnl|BL_ORD_ID|432142 sp|Q62261|SPTB2_MOUSE Spectrin beta chain non-erythrocytic 1 OS=Mus musculus GN=Sptbn1 PE=1 SV=2,4.72517e-16,187.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],223545,gnl|BL_ORD_ID|223545 sp|F1RA39|MCA2B_DANRE Protein-methionine sulfoxide oxidase mical2b OS=Danio rerio GN=mical2b PE=2 SV=2,5.00381e-16,187.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],432169,gnl|BL_ORD_ID|432169 sp|Q9QWN8|SPTN2_RAT Spectrin beta chain non-erythrocytic 2 OS=Rattus norvegicus GN=Sptbn2 PE=1 SV=2,5.72916e-16,187.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],232312,gnl|BL_ORD_ID|232312 sp|F6QZ15|MICA2_XENTR Protein-methionine sulfoxide oxidase mical2 OS=Xenopus tropicalis GN=mical2 PE=3 SV=1,7.60592e-16,185.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],432160,gnl|BL_ORD_ID|432160 sp|Q00963|SPTCB_DROME Spectrin beta chain OS=Drosophila melanogaster GN=beta-Spec PE=1 SV=2,1.25696e-15,184.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],8298,gnl|BL_ORD_ID|8298 sp|P18091|ACTN_DROME Alpha-actinin sarcomeric OS=Drosophila melanogaster GN=Actn PE=1 SV=2,2.07409e-15,181.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],432139,gnl|BL_ORD_ID|432139 sp|P15508|SPTB1_MOUSE Spectrin beta chain erythrocytic OS=Mus musculus GN=Sptb PE=1 SV=4,6.05214e-15,179.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],8283,gnl|BL_ORD_ID|8283 sp|Q9JI91|ACTN2_MOUSE Alpha-actinin-2 OS=Mus musculus GN=Actn2 PE=1 SV=2,4.11875e-14,172.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],8286,gnl|BL_ORD_ID|8286 sp|O88990|ACTN3_MOUSE Alpha-actinin-3 OS=Mus musculus GN=Actn3 PE=2 SV=1,1.22127e-13,168.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],8279,gnl|BL_ORD_ID|8279 sp|Q9Z1P2|ACTN1_RAT Alpha-actinin-1 OS=Rattus norvegicus GN=Actn1 PE=1 SV=1,3.24187e-12,157.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],8278,gnl|BL_ORD_ID|8278 sp|Q7TPR4|ACTN1_MOUSE Alpha-actinin-1 OS=Mus musculus GN=Actn1 PE=1 SV=1,3.92459e-12,157.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],223548,gnl|BL_ORD_ID|223548 sp|F1QWK4|MCA3B_DANRE Protein-methionine sulfoxide oxidase mical3b OS=Danio rerio GN=mical3b PE=3 SV=2,5.98815e-12,156.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],85345,gnl|BL_ORD_ID|85345 sp|Q2KNA0|CYTSA_CANFA Cytospin-A OS=Canis familiaris GN=SPECC1L PE=2 SV=1,7.00552e-12,155.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],85347,gnl|BL_ORD_ID|85347 sp|Q2KN93|CYTSA_DANRE Cytospin-A OS=Danio rerio GN=specc1la PE=2 SV=2,8.27079e-12,155.0
GG11113|c0_g1_i1 len=217 path=[1:0-216],85349,gnl|BL_ORD_ID|85349 sp|Q2KN98|CYTSA_MOUSE Cytospin-A OS=Mus musculus GN=Specc1l PE=1 SV=1,9.06194e-12,154.0
